user_id,product_id,interaction_type,timestamp
607,177,view,2023-01-01 12:06:00
318,225,view,2023-01-01 12:07:00
768,321,click,2023-01-01 12:08:00
792,149,view,2023-01-01 12:09:00
999,22,click,2023-01-01 12:10:00
423,367,view,2023-01-01 12:11:00
843,21,view,2023-01-01 12:12:00
905,470,like,2023-01-01 12:13:00
36,51,share,2023-01-01 12:14:00
552,494,view,2023-01-01 12:15:00
26,96,view,2023-01-01 12:16:00
785,118,click,2023-01-01 12:17:00
484,242,like,2023-01-01 12:18:00
819,460,view,2023-01-01 12:19:00
191,314,view,2023-01-01 12:20:00
629,100,click,2023-01-01 12:21:00
808,332,click,2023-01-01 12:22:00
75,286,comment,2023-01-01 12:23:00
697,137,click,2023-01-01 12:24:00
458,243,click,2023-01-01 12:25:00
477,467,view,2023-01-01 12:26:00
853,281,view,2023-01-01 12:27:00
619,144,click,2023-01-01 12:28:00
65,427,click,2023-01-01 12:29:00
596,448,view,2023-01-01 12:30:00
647,480,click,2023-01-01 12:31:00
715,358,view,2023-01-01 12:32:00
988,44,click,2023-01-01 12:33:00
655,54,click,2023-01-01 12:34:00
100,361,view,2023-01-01 12:35:00
399,403,click,2023-01-01 12:36:00
32,487,comment,2023-01-01 12:37:00
49,43,click,2023-01-01 12:38:00
604,342,like,2023-01-01 12:39:00
554,323,share,2023-01-01 12:40:00
889,297,like,2023-01-01 12:41:00
413,41,view,2023-01-01 12:42:00
99,2,like,2023-01-01 12:43:00
805,333,view,2023-01-01 12:44:00
843,415,comment,2023-01-01 12:45:00
543,269,comment,2023-01-01 12:46:00
773,337,view,2023-01-01 12:47:00
708,493,view,2023-01-01 12:48:00
227,203,view,2023-01-01 12:49:00
274,222,comment,2023-01-01 12:50:00
23,55,purchase,2023-01-01 12:51:00
621,57,view,2023-01-01 12:52:00
772,422,click,2023-01-01 12:53:00
362,256,comment,2023-01-01 12:54:00
67,139,view,2023-01-01 12:55:00
986,46,click,2023-01-01 12:56:00
507,197,click,2023-01-01 12:57:00
125,138,view,2023-01-01 12:58:00
527,387,view,2023-01-01 12:59:00
566,131,view,2023-01-01 13:00:00
388,81,click,2023-01-01 13:01:00
275,458,click,2023-01-01 13:02:00
379,463,view,2023-01-01 13:03:00
214,383,click,2023-01-01 13:04:00
674,317,click,2023-01-01 13:05:00
393,203,comment,2023-01-01 13:06:00
687,238,comment,2023-01-01 13:07:00
805,22,like,2023-01-01 13:08:00
937,383,like,2023-01-01 13:09:00
750,15,view,2023-01-01 13:10:00
168,165,comment,2023-01-01 13:11:00
929,406,share,2023-01-01 13:12:00
890,475,like,2023-01-01 13:13:00
980,466,click,2023-01-01 13:14:00
712,251,like,2023-01-01 13:15:00
763,126,click,2023-01-01 13:16:00
367,244,share,2023-01-01 13:17:00
879,188,view,2023-01-01 13:18:00
543,67,purchase,2023-01-01 13:19:00
631,319,purchase,2023-01-01 13:20:00
832,6,view,2023-01-01 13:21:00
461,476,click,2023-01-01 13:22:00
647,385,click,2023-01-01 13:23:00
43,396,comment,2023-01-01 13:24:00
54,93,view,2023-01-01 13:25:00
120,161,view,2023-01-01 13:26:00
562,372,click,2023-01-01 13:27:00
631,83,view,2023-01-01 13:28:00
339,388,view,2023-01-01 13:29:00
807,500,view,2023-01-01 13:30:00
470,455,view,2023-01-01 13:31:00
794,62,click,2023-01-01 13:32:00
231,340,view,2023-01-01 13:33:00
541,364,view,2023-01-01 13:34:00
736,240,view,2023-01-01 13:35:00
319,224,click,2023-01-01 13:36:00
985,46,view,2023-01-01 13:37:00
816,250,click,2023-01-01 13:38:00
58,204,view,2023-01-01 13:39:00
786,74,click,2023-01-01 13:40:00
54,334,click,2023-01-01 13:41:00
572,226,view,2023-01-01 13:42:00
356,445,view,2023-01-01 13:43:00
614,415,click,2023-01-01 13:44:00
226,357,view,2023-01-01 13:45:00
813,174,click,2023-01-01 13:46:00
907,294,view,2023-01-01 13:47:00
174,120,click,2023-01-01 13:48:00
688,366,share,2023-01-01 13:49:00
416,316,comment,2023-01-01 13:50:00
148,289,view,2023-01-01 13:51:00
616,310,share,2023-01-01 13:52:00
83,469,view,2023-01-01 13:53:00
607,414,view,2023-01-01 13:54:00
478,184,comment,2023-01-01 13:55:00
646,362,purchase,2023-01-01 13:56:00
240,21,like,2023-01-01 13:57:00
181,488,purchase,2023-01-01 13:58:00
1000,128,comment,2023-01-01 13:59:00
124,12,click,2023-01-01 14:00:00
132,135,view,2023-01-01 14:01:00
267,424,click,2023-01-01 14:02:00
180,434,view,2023-01-01 14:03:00
350,191,view,2023-01-01 14:04:00
116,425,view,2023-01-01 14:05:00
10,140,view,2023-01-01 14:06:00
276,235,purchase,2023-01-01 14:07:00
74,29,click,2023-01-01 14:08:00
69,465,purchase,2023-01-01 14:09:00
989,171,click,2023-01-01 14:10:00
343,169,click,2023-01-01 14:11:00
566,23,click,2023-01-01 14:12:00
629,445,click,2023-01-01 14:13:00
889,397,comment,2023-01-01 14:14:00
212,43,view,2023-01-01 14:15:00
467,164,view,2023-01-01 14:16:00
842,5,click,2023-01-01 14:17:00
556,68,share,2023-01-01 14:18:00
951,390,click,2023-01-01 14:19:00
26,146,view,2023-01-01 14:20:00
688,354,view,2023-01-01 14:21:00
75,333,click,2023-01-01 14:22:00
918,93,like,2023-01-01 14:23:00
236,42,view,2023-01-01 14:24:00
567,19,view,2023-01-01 14:25:00
72,106,comment,2023-01-01 14:26:00
705,358,click,2023-01-01 14:27:00
329,57,view,2023-01-01 14:28:00
754,280,view,2023-01-01 14:29:00
591,243,view,2023-01-01 14:30:00
867,116,like,2023-01-01 14:31:00
828,405,like,2023-01-01 14:32:00
69,37,view,2023-01-01 14:33:00
914,277,view,2023-01-01 14:34:00
957,203,click,2023-01-01 14:35:00
954,54,click,2023-01-01 14:36:00
593,372,view,2023-01-01 14:37:00
877,395,view,2023-01-01 14:38:00
693,187,view,2023-01-01 14:39:00
567,426,view,2023-01-01 14:40:00
278,72,comment,2023-01-01 14:41:00
104,308,view,2023-01-01 14:42:00
823,393,click,2023-01-01 14:43:00
946,356,view,2023-01-01 14:44:00
214,370,view,2023-01-01 14:45:00
873,191,click,2023-01-01 14:46:00
56,222,view,2023-01-01 14:47:00
892,63,click,2023-01-01 14:48:00
952,2,like,2023-01-01 14:49:00
755,491,like,2023-01-01 14:50:00
366,160,purchase,2023-01-01 14:51:00
730,405,view,2023-01-01 14:52:00
956,240,view,2023-01-01 14:53:00
650,33,view,2023-01-01 14:54:00
279,408,click,2023-01-01 14:55:00
102,306,click,2023-01-01 14:56:00
95,119,click,2023-01-01 14:57:00
627,208,like,2023-01-01 14:58:00
923,460,view,2023-01-01 14:59:00
378,233,view,2023-01-01 15:00:00
358,337,comment,2023-01-01 15:01:00
456,302,click,2023-01-01 15:02:00
783,423,share,2023-01-01 15:03:00
686,139,click,2023-01-01 15:04:00
902,111,click,2023-01-01 15:05:00
971,58,click,2023-01-01 15:06:00
101,236,click,2023-01-01 15:07:00
118,183,share,2023-01-01 15:08:00
622,430,view,2023-01-01 15:09:00
411,34,view,2023-01-01 15:10:00
566,392,view,2023-01-01 15:11:00
426,256,click,2023-01-01 15:12:00
418,228,like,2023-01-01 15:13:00
331,323,purchase,2023-01-01 15:14:00
609,253,view,2023-01-01 15:15:00
395,333,comment,2023-01-01 15:16:00
480,76,click,2023-01-01 15:17:00
657,484,click,2023-01-01 15:18:00
994,277,like,2023-01-01 15:19:00
578,33,click,2023-01-01 15:20:00
70,165,click,2023-01-01 15:21:00
971,393,view,2023-01-01 15:22:00
889,492,like,2023-01-01 15:23:00
986,154,view,2023-01-01 15:24:00
808,40,purchase,2023-01-01 15:25:00
158,421,click,2023-01-01 15:26:00
611,226,like,2023-01-01 15:27:00
641,483,share,2023-01-01 15:28:00
954,68,comment,2023-01-01 15:29:00
102,366,click,2023-01-01 15:30:00
541,427,view,2023-01-01 15:31:00
151,116,click,2023-01-01 15:32:00
983,420,click,2023-01-01 15:33:00
352,16,view,2023-01-01 15:34:00
190,282,view,2023-01-01 15:35:00
186,389,like,2023-01-01 15:36:00
491,250,view,2023-01-01 15:37:00
459,151,click,2023-01-01 15:38:00
666,332,click,2023-01-01 15:39:00
689,479,view,2023-01-01 15:40:00
412,426,like,2023-01-01 15:41:00
541,414,like,2023-01-01 15:42:00
950,202,comment,2023-01-01 15:43:00
952,86,click,2023-01-01 15:44:00
267,101,click,2023-01-01 15:45:00
60,409,share,2023-01-01 15:46:00
986,311,click,2023-01-01 15:47:00
31,470,click,2023-01-01 15:48:00
123,232,click,2023-01-01 15:49:00
532,453,view,2023-01-01 15:50:00
727,224,click,2023-01-01 15:51:00
222,418,click,2023-01-01 15:52:00
919,133,view,2023-01-01 15:53:00
380,18,click,2023-01-01 15:54:00
910,353,click,2023-01-01 15:55:00
41,420,click,2023-01-01 15:56:00
561,449,purchase,2023-01-01 15:57:00
92,196,purchase,2023-01-01 15:58:00
687,191,view,2023-01-01 15:59:00
620,364,like,2023-01-01 16:00:00
935,128,share,2023-01-01 16:01:00
429,342,like,2023-01-01 16:02:00
609,161,view,2023-01-01 16:03:00
665,284,click,2023-01-01 16:04:00
105,450,like,2023-01-01 16:05:00
994,124,view,2023-01-01 16:06:00
486,150,click,2023-01-01 16:07:00
376,346,view,2023-01-01 16:08:00
556,187,comment,2023-01-01 16:09:00
773,71,click,2023-01-01 16:10:00
790,321,comment,2023-01-01 16:11:00
165,125,view,2023-01-01 16:12:00
4,437,click,2023-01-01 16:13:00
537,167,purchase,2023-01-01 16:14:00
974,211,like,2023-01-01 16:15:00
550,304,comment,2023-01-01 16:16:00
825,457,click,2023-01-01 16:17:00
752,155,click,2023-01-01 16:18:00
506,474,click,2023-01-01 16:19:00
466,173,click,2023-01-01 16:20:00
481,350,click,2023-01-01 16:21:00
613,265,click,2023-01-01 16:22:00
545,206,comment,2023-01-01 16:23:00
1,179,share,2023-01-01 16:24:00
177,417,click,2023-01-01 16:25:00
145,487,view,2023-01-01 16:26:00
949,63,comment,2023-01-01 16:27:00
876,463,comment,2023-01-01 16:28:00
23,400,view,2023-01-01 16:29:00
84,455,click,2023-01-01 16:30:00
20,317,view,2023-01-01 16:31:00
759,435,view,2023-01-01 16:32:00
778,231,view,2023-01-01 16:33:00
623,57,view,2023-01-01 16:34:00
580,302,like,2023-01-01 16:35:00
670,106,view,2023-01-01 16:36:00
778,173,comment,2023-01-01 16:37:00
249,361,view,2023-01-01 16:38:00
285,374,click,2023-01-01 16:39:00
758,34,view,2023-01-01 16:40:00
542,194,view,2023-01-01 16:41:00
86,41,click,2023-01-01 16:42:00
978,83,click,2023-01-01 16:43:00
457,61,view,2023-01-01 16:44:00
301,29,like,2023-01-01 16:45:00
518,265,click,2023-01-01 16:46:00
485,320,share,2023-01-01 16:47:00
685,349,view,2023-01-01 16:48:00
113,262,purchase,2023-01-01 16:49:00
921,500,view,2023-01-01 16:50:00
385,173,click,2023-01-01 16:51:00
996,400,like,2023-01-01 16:52:00
208,238,click,2023-01-01 16:53:00
113,242,click,2023-01-01 16:54:00
422,147,click,2023-01-01 16:55:00
835,422,click,2023-01-01 16:56:00
665,360,like,2023-01-01 16:57:00
775,52,click,2023-01-01 16:58:00
623,275,click,2023-01-01 16:59:00
754,168,click,2023-01-01 17:00:00
781,86,click,2023-01-01 17:01:00
243,230,view,2023-01-01 17:02:00
208,351,purchase,2023-01-01 17:03:00
487,256,view,2023-01-01 17:04:00
108,141,view,2023-01-01 17:05:00
296,480,view,2023-01-01 17:06:00
106,379,click,2023-01-01 17:07:00
664,183,like,2023-01-01 17:08:00
892,492,share,2023-01-01 17:09:00
296,495,purchase,2023-01-01 17:10:00
273,370,view,2023-01-01 17:11:00
432,170,view,2023-01-01 17:12:00
278,94,click,2023-01-01 17:13:00
218,492,like,2023-01-01 17:14:00
621,261,comment,2023-01-01 17:15:00
57,246,view,2023-01-01 17:16:00
274,1,click,2023-01-01 17:17:00
780,36,click,2023-01-01 17:18:00
514,268,view,2023-01-01 17:19:00
871,144,click,2023-01-01 17:20:00
614,421,view,2023-01-01 17:21:00
791,316,view,2023-01-01 17:22:00
991,478,click,2023-01-01 17:23:00
802,444,view,2023-01-01 17:24:00
660,81,view,2023-01-01 17:25:00
480,487,share,2023-01-01 17:26:00
334,99,click,2023-01-01 17:27:00
805,360,click,2023-01-01 17:28:00
421,121,share,2023-01-01 17:29:00
300,314,view,2023-01-01 17:30:00
561,453,click,2023-01-01 17:31:00
154,342,click,2023-01-01 17:32:00
767,342,click,2023-01-01 17:33:00
468,33,purchase,2023-01-01 17:34:00
632,464,comment,2023-01-01 17:35:00
611,216,like,2023-01-01 17:36:00
317,34,click,2023-01-01 17:37:00
916,412,share,2023-01-01 17:38:00
152,200,view,2023-01-01 17:39:00
471,127,like,2023-01-01 17:40:00
893,52,comment,2023-01-01 17:41:00
921,78,view,2023-01-01 17:42:00
30,203,view,2023-01-01 17:43:00
128,31,like,2023-01-01 17:44:00
397,296,purchase,2023-01-01 17:45:00
640,100,comment,2023-01-01 17:46:00
11,480,share,2023-01-01 17:47:00
366,14,click,2023-01-01 17:48:00
130,16,click,2023-01-01 17:49:00
661,224,comment,2023-01-01 17:50:00
456,48,view,2023-01-01 17:51:00
585,143,view,2023-01-01 17:52:00
639,185,view,2023-01-01 17:53:00
544,127,click,2023-01-01 17:54:00
868,296,view,2023-01-01 17:55:00
497,325,view,2023-01-01 17:56:00
773,231,like,2023-01-01 17:57:00
731,260,click,2023-01-01 17:58:00
799,226,view,2023-01-01 17:59:00
187,489,view,2023-01-01 18:00:00
184,368,click,2023-01-01 18:01:00
47,105,purchase,2023-01-01 18:02:00
288,63,comment,2023-01-01 18:03:00
401,260,comment,2023-01-01 18:04:00
799,341,view,2023-01-01 18:05:00
946,496,view,2023-01-01 18:06:00
210,237,view,2023-01-01 18:07:00
720,277,purchase,2023-01-01 18:08:00
465,160,view,2023-01-01 18:09:00
728,321,comment,2023-01-01 18:10:00
909,181,share,2023-01-01 18:11:00
628,415,view,2023-01-01 18:12:00
184,476,like,2023-01-01 18:13:00
193,434,click,2023-01-01 18:14:00
643,202,view,2023-01-01 18:15:00
752,469,click,2023-01-01 18:16:00
332,358,click,2023-01-01 18:17:00
583,322,click,2023-01-01 18:18:00
460,172,click,2023-01-01 18:19:00
101,162,view,2023-01-01 18:20:00
954,85,view,2023-01-01 18:21:00
421,37,view,2023-01-01 18:22:00
388,226,view,2023-01-01 18:23:00
366,259,click,2023-01-01 18:24:00
529,479,view,2023-01-01 18:25:00
652,350,like,2023-01-01 18:26:00
931,269,view,2023-01-01 18:27:00
492,36,click,2023-01-01 18:28:00
574,496,view,2023-01-01 18:29:00
952,361,view,2023-01-01 18:30:00
394,86,share,2023-01-01 18:31:00
644,498,click,2023-01-01 18:32:00
68,56,comment,2023-01-01 18:33:00
125,36,like,2023-01-01 18:34:00
900,189,click,2023-01-01 18:35:00
186,293,purchase,2023-01-01 18:36:00
216,456,click,2023-01-01 18:37:00
94,480,comment,2023-01-01 18:38:00
189,161,click,2023-01-01 18:39:00
865,434,click,2023-01-01 18:40:00
151,63,click,2023-01-01 18:41:00
534,353,view,2023-01-01 18:42:00
564,402,click,2023-01-01 18:43:00
392,106,click,2023-01-01 18:44:00
962,296,click,2023-01-01 18:45:00
282,219,click,2023-01-01 18:46:00
691,182,click,2023-01-01 18:47:00
305,428,click,2023-01-01 18:48:00
303,157,view,2023-01-01 18:49:00
405,362,view,2023-01-01 18:50:00
334,245,like,2023-01-01 18:51:00
732,169,click,2023-01-01 18:52:00
478,288,click,2023-01-01 18:53:00
96,10,view,2023-01-01 18:54:00
714,94,click,2023-01-01 18:55:00
285,92,like,2023-01-01 18:56:00
26,430,like,2023-01-01 18:57:00
192,298,view,2023-01-01 18:58:00
318,72,view,2023-01-01 18:59:00
528,155,view,2023-01-01 19:00:00
96,67,click,2023-01-01 19:01:00
635,497,purchase,2023-01-01 19:02:00
606,85,click,2023-01-01 19:03:00
361,112,click,2023-01-01 19:04:00
66,193,share,2023-01-01 19:05:00
810,269,click,2023-01-01 19:06:00
985,472,like,2023-01-01 19:07:00
722,470,view,2023-01-01 19:08:00
990,237,click,2023-01-01 19:09:00
230,168,click,2023-01-01 19:10:00
710,334,click,2023-01-01 19:11:00
421,433,view,2023-01-01 19:12:00
240,58,click,2023-01-01 19:13:00
932,275,comment,2023-01-01 19:14:00
13,402,like,2023-01-01 19:15:00
799,43,click,2023-01-01 19:16:00
130,144,click,2023-01-01 19:17:00
192,51,view,2023-01-01 19:18:00
922,333,click,2023-01-01 19:19:00
729,276,click,2023-01-01 19:20:00
654,220,view,2023-01-01 19:21:00
584,32,click,2023-01-01 19:22:00
227,489,view,2023-01-01 19:23:00
167,60,view,2023-01-01 19:24:00
616,189,purchase,2023-01-01 19:25:00
284,338,comment,2023-01-01 19:26:00
390,235,click,2023-01-01 19:27:00
503,435,view,2023-01-01 19:28:00
226,317,click,2023-01-01 19:29:00
170,464,like,2023-01-01 19:30:00
113,383,view,2023-01-01 19:31:00
125,264,comment,2023-01-01 19:32:00
712,459,view,2023-01-01 19:33:00
679,464,view,2023-01-01 19:34:00
523,225,purchase,2023-01-01 19:35:00
285,298,click,2023-01-01 19:36:00
635,308,like,2023-01-01 19:37:00
423,354,click,2023-01-01 19:38:00
635,425,like,2023-01-01 19:39:00
643,130,click,2023-01-01 19:40:00
333,138,view,2023-01-01 19:41:00
991,11,view,2023-01-01 19:42:00
458,235,view,2023-01-01 19:43:00
472,304,view,2023-01-01 19:44:00
493,413,comment,2023-01-01 19:45:00
902,400,share,2023-01-01 19:46:00
75,206,share,2023-01-01 19:47:00
563,262,click,2023-01-01 19:48:00
953,273,view,2023-01-01 19:49:00
468,465,view,2023-01-01 19:50:00
395,408,view,2023-01-01 19:51:00
118,85,comment,2023-01-01 19:52:00
320,8,click,2023-01-01 19:53:00
219,483,comment,2023-01-01 19:54:00
348,427,click,2023-01-01 19:55:00
745,472,view,2023-01-01 19:56:00
958,158,click,2023-01-01 19:57:00
929,391,click,2023-01-01 19:58:00
711,338,comment,2023-01-01 19:59:00
80,392,view,2023-01-01 20:00:00
579,291,view,2023-01-01 20:01:00
517,134,click,2023-01-01 20:02:00
604,222,view,2023-01-01 20:03:00
476,288,comment,2023-01-01 20:04:00
587,329,like,2023-01-01 20:05:00
375,326,view,2023-01-01 20:06:00
961,499,comment,2023-01-01 20:07:00
16,27,view,2023-01-01 20:08:00
743,407,view,2023-01-01 20:09:00
698,267,view,2023-01-01 20:10:00
267,66,purchase,2023-01-01 20:11:00
257,256,view,2023-01-01 20:12:00
472,419,view,2023-01-01 20:13:00
954,326,view,2023-01-01 20:14:00
590,375,view,2023-01-01 20:15:00
737,373,view,2023-01-01 20:16:00
959,15,comment,2023-01-01 20:17:00
577,412,click,2023-01-01 20:18:00
361,480,view,2023-01-01 20:19:00
365,3,view,2023-01-01 20:20:00
841,211,view,2023-01-01 20:21:00
965,406,click,2023-01-01 20:22:00
488,261,view,2023-01-01 20:23:00
237,463,click,2023-01-01 20:24:00
202,193,purchase,2023-01-01 20:25:00
588,363,click,2023-01-01 20:26:00
943,397,view,2023-01-01 20:27:00
199,224,comment,2023-01-01 20:28:00
277,328,view,2023-01-01 20:29:00
940,25,purchase,2023-01-01 20:30:00
645,477,view,2023-01-01 20:31:00
234,227,like,2023-01-01 20:32:00
262,421,like,2023-01-01 20:33:00
752,220,view,2023-01-01 20:34:00
23,136,click,2023-01-01 20:35:00
850,46,click,2023-01-01 20:36:00
819,495,purchase,2023-01-01 20:37:00
592,423,view,2023-01-01 20:38:00
541,480,click,2023-01-01 20:39:00
343,349,click,2023-01-01 20:40:00
343,491,comment,2023-01-01 20:41:00
752,383,comment,2023-01-01 20:42:00
748,376,view,2023-01-01 20:43:00
567,204,comment,2023-01-01 20:44:00
805,69,view,2023-01-01 20:45:00
535,26,click,2023-01-01 20:46:00
135,166,view,2023-01-01 20:47:00
539,333,comment,2023-01-01 20:48:00
837,195,purchase,2023-01-01 20:49:00
774,57,view,2023-01-01 20:50:00
5,368,view,2023-01-01 20:51:00
352,119,click,2023-01-01 20:52:00
690,193,click,2023-01-01 20:53:00
703,484,view,2023-01-01 20:54:00
394,320,click,2023-01-01 20:55:00
514,54,view,2023-01-01 20:56:00
33,145,comment,2023-01-01 20:57:00
770,339,click,2023-01-01 20:58:00
163,270,view,2023-01-01 20:59:00
386,253,click,2023-01-01 21:00:00
22,254,like,2023-01-01 21:01:00
309,240,view,2023-01-01 21:02:00
172,343,click,2023-01-01 21:03:00
169,316,view,2023-01-01 21:04:00
620,259,share,2023-01-01 21:05:00
668,145,view,2023-01-01 21:06:00
921,420,click,2023-01-01 21:07:00
586,459,click,2023-01-01 21:08:00
76,258,click,2023-01-01 21:09:00
314,320,view,2023-01-01 21:10:00
820,487,click,2023-01-01 21:11:00
833,241,purchase,2023-01-01 21:12:00
489,387,view,2023-01-01 21:13:00
253,216,view,2023-01-01 21:14:00
947,252,click,2023-01-01 21:15:00
82,282,click,2023-01-01 21:16:00
435,160,view,2023-01-01 21:17:00
845,174,view,2023-01-01 21:18:00
28,66,like,2023-01-01 21:19:00
65,332,view,2023-01-01 21:20:00
721,156,click,2023-01-01 21:21:00
182,365,click,2023-01-01 21:22:00
213,86,share,2023-01-01 21:23:00
69,16,comment,2023-01-01 21:24:00
394,15,view,2023-01-01 21:25:00
359,5,click,2023-01-01 21:26:00
110,245,view,2023-01-01 21:27:00
391,387,view,2023-01-01 21:28:00
676,369,share,2023-01-01 21:29:00
880,322,view,2023-01-01 21:30:00
113,88,view,2023-01-01 21:31:00
6,20,view,2023-01-01 21:32:00
167,222,view,2023-01-01 21:33:00
990,93,comment,2023-01-01 21:34:00
620,104,comment,2023-01-01 21:35:00
833,131,click,2023-01-01 21:36:00
471,207,comment,2023-01-01 21:37:00
962,113,view,2023-01-01 21:38:00
714,256,click,2023-01-01 21:39:00
655,386,click,2023-01-01 21:40:00
418,169,comment,2023-01-01 21:41:00
373,251,share,2023-01-01 21:42:00
770,281,click,2023-01-01 21:43:00
234,217,view,2023-01-01 21:44:00
967,362,share,2023-01-01 21:45:00
841,27,like,2023-01-01 21:46:00
232,98,click,2023-01-01 21:47:00
613,14,comment,2023-01-01 21:48:00
392,30,like,2023-01-01 21:49:00
312,20,view,2023-01-01 21:50:00
459,419,comment,2023-01-01 21:51:00
83,339,view,2023-01-01 21:52:00
766,82,like,2023-01-01 21:53:00
171,109,view,2023-01-01 21:54:00
247,362,share,2023-01-01 21:55:00
262,408,view,2023-01-01 21:56:00
493,320,view,2023-01-01 21:57:00
714,25,view,2023-01-01 21:58:00
655,73,click,2023-01-01 21:59:00
265,221,comment,2023-01-01 22:00:00
846,312,purchase,2023-01-01 22:01:00
838,346,comment,2023-01-01 22:02:00
793,117,view,2023-01-01 22:03:00
125,7,purchase,2023-01-01 22:04:00
501,209,like,2023-01-01 22:05:00
924,465,click,2023-01-01 22:06:00
119,461,like,2023-01-01 22:07:00
253,357,comment,2023-01-01 22:08:00
166,90,click,2023-01-01 22:09:00
996,399,click,2023-01-01 22:10:00
179,194,click,2023-01-01 22:11:00
618,351,view,2023-01-01 22:12:00
391,427,click,2023-01-01 22:13:00
709,400,comment,2023-01-01 22:14:00
65,77,click,2023-01-01 22:15:00
943,344,view,2023-01-01 22:16:00
624,241,view,2023-01-01 22:17:00
710,265,click,2023-01-01 22:18:00
541,459,view,2023-01-01 22:19:00
